name,email,credit card,credit card type,amount,stock industry,stock market
Mozelle,mshipleyma@usa.gov,6331100643916070,switch,$101532.45,Real Estate Investment Trusts,NYSE
Kimberli,kmcvitiemb@xrea.com,3563472758308716,jcb,$202362.64,n/a,NYSE
Julie,jtreffreymc@slashdot.org,30396163107028,diners-club-carte-blanche,$434929.99,n/a,NYSE
Ivette,ibusstmd@scribd.com,5602256424571312,china-unionpay,$359669.26,Television Services,NYSE
Cati,ccausleyme@google.nl,3569299458176067,jcb,$292892.36,Industrial Machinery/Components,NASDAQ
Clotilda,cschneidarmf@hao123.com,3568217343278642,jcb,$237942.31,Coal Mining,NYSE
Herminia,hpichmannmg@scribd.com,4903068833887092009,switch,$113291.89,Telecommunications Equipment,NASDAQ
Andrew,afraynmh@comsenz.com,201977750296408,diners-club-enroute,$203582.82,Aerospace,NASDAQ
Cahra,cspridgenmi@lulu.com,5506768803481704,mastercard,$298793.15,Medical/Dental Instruments,NASDAQ
Granthem,gtruinmj@deliciousdays.com,3544491223551902,jcb,$26914.54,Major Banks,NASDAQ
Issiah,itunnicliffmk@merriam-webster.com,3552168534908596,jcb,$359835.79,Major Banks,NASDAQ
Josee,jrossiml@amazon.com,4041374347374045,visa,$165558.59,Transportation Services,NASDAQ
Maxim,mfluckermm@msn.com,4905552609101433965,switch,$243676.67,Marine Transportation,NYSE
Albertina,achesshyremn@technorati.com,201916140424973,diners-club-enroute,$24510.93,Major Pharmaceuticals,NASDAQ
Titos,tgilbridemo@msn.com,3560780044472838,jcb,$73086.72,Major Pharmaceuticals,NASDAQ
Ronda,rmusselwhitemp@plala.or.jp,3534178765533347,jcb,$78217.99,Telecommunications Equipment,NASDAQ
Ingrid,ibraggermq@wordpress.com,633308739222760274,switch,$451679.47,Banks,NYSE
Gilly,gbrooktonmr@nhs.uk,5020233505708025911,maestro,$126687.83,Semiconductors,NASDAQ
Teodor,tcherrisonms@epa.gov,4175004726937629,visa-electron,$280249.01,n/a,NYSE
Shalom,socallaghanmt@timesonline.co.uk,3568450650044709,jcb,$319785.90,EDP Services,NASDAQ
Kimmi,kwisammu@istockphoto.com,3575333664168626,jcb,$289790.94,Industrial Machinery/Components,NYSE
Katerine,kjoinsonmv@harvard.edu,3536537369136666,jcb,$463296.96,Major Banks,NASDAQ
Artair,achidzoymw@clickbank.net,675974699161798459,maestro,$73090.21,Property-Casualty Insurers,NASDAQ
Guillermo,gsemoninmx@photobucket.com,5010124639849707,mastercard,$364271.15,n/a,NYSE
Carlina,cgimertmy@sun.com,4905062541346985,switch,$480719.93,n/a,NYSE
Bibi,bvasnevmz@merriam-webster.com,30157084849662,diners-club-carte-blanche,$249260.81,n/a,NYSE
Jody,jstuddardn0@nifty.com,633110470532435013,switch,$426906.59,Restaurants,NYSE
Lezley,lloudyann1@time.com,3573845100876035,jcb,$416745.46,Telecommunications Equipment,NYSE
Neill,nmcclymondn2@qq.com,5445150514781744,mastercard,$61353.49,n/a,NASDAQ
Giustina,gmussolinin3@marketwatch.com,6763833430652869404,maestro,$341173.04,n/a,NYSE
Sandy,smantlen4@ezinearticles.com,3577034618495903,jcb,$324820.68,Hotels/Resorts,NASDAQ
Ethelbert,eabban5@networkadvertising.org,5108758770290099,mastercard,$154627.89,Biotechnology: In Vitro & In Vivo Diagnostic Substances,NASDAQ
Arabela,aboorn6@hexun.com,3565309002986079,jcb,$122030.13,Trucking Freight/Courier Services,NASDAQ
Packston,pfolken7@altervista.org,5602220982381381,bankcard,$29947.70,Major Pharmaceuticals,NASDAQ
Brietta,bpeakmann8@fc2.com,30548990590970,diners-club-carte-blanche,$22704.97,Electronic Components,NASDAQ
Myrtia,mblairn9@merriam-webster.com,3543990952568814,jcb,$219091.04,Finance: Consumer Services,NYSE
Izaak,ifachena@examiner.com,5165248464178750,mastercard,$278494.95,Biotechnology: Electromedical & Electrotherapeutic Apparatus,NASDAQ
Annmarie,amityakovnb@hatena.ne.jp,372301516233204,americanexpress,$41355.21,n/a,NYSE
Field,fbeloenc@pinterest.com,56022138825692225,china-unionpay,$262807.65,Steel/Iron Ore,NYSE
Sterling,sgathercoalnd@alibaba.com,491184118690025340,switch,$447522.81,Industrial Machinery/Components,NYSE
Merlina,mchestlene@nifty.com,3566603737819343,jcb,$398948.19,n/a,NYSE
Penelope,pbrandlinf@elpais.com,5602234483955525435,china-unionpay,$465353.74,Hospital/Nursing Management,NYSE
Rollo,rlowryng@friendfeed.com,677192956195919507,laser,$253373.55,Shoe Manufacturing,NYSE
Laughton,lchesonnh@infoseek.co.jp,3530893868729592,jcb,$373415.49,n/a,NYSE
Mohandis,mcrosthwaiteni@ycombinator.com,6334223815021615,solo,$211573.18,n/a,NASDAQ
Timothy,tmcilveennj@squidoo.com,3559639789929878,jcb,$127557.77,Trucking Freight/Courier Services,NYSE
Curtice,clitherboroughnk@phpbb.com,3538641257575056,jcb,$330801.89,Broadcasting,NYSE
Elva,erudhamnl@stumbleupon.com,3568510587696952,jcb,$72863.36,n/a,NASDAQ
Salomon,smannanm@thetimes.co.uk,201563718716164,diners-club-enroute,$226628.75,Farming/Seeds/Milling,NASDAQ
Zena,zbrounenn@vk.com,6759503987097329,maestro,$209513.16,Investment Bankers/Brokers/Service,NASDAQ
Titus,tlandsbergno@google.com.au,3545077653944748,jcb,$168851.20,n/a,NYSE
Cirilo,claughtonnp@a8.net,633110835039804012,switch,$115137.09,Semiconductors,NYSE
Mayne,mmavingnq@vimeo.com,4089672618930,visa,$44237.59,Real Estate Investment Trusts,NYSE
Wernher,wdevittnr@uiuc.edu,30222835546247,diners-club-carte-blanche,$30508.84,Recreational Products/Toys,NYSE
Buiron,bsymondsns@boston.com,56022325847631816,china-unionpay,$338573.68,Real Estate Investment Trusts,NYSE
Wolfgang,wdrabblent@wordpress.org,3552045817805394,jcb,$343895.16,n/a,NYSE
Hester,hbruntnu@phoca.cz,372301384791986,americanexpress,$225757.08,General Bldg Contractors - Nonresidential Bldgs,NYSE
Lyn,lramelotnv@bizjournals.com,5602217570569286,bankcard,$479596.01,Publishing,NYSE
Wileen,wkingsworthnw@diigo.com,201984140941495,diners-club-enroute,$26555.70,n/a,NYSE
Shirleen,smccaignx@flavors.me,4041599312940087,visa,$46149.65,n/a,NASDAQ
Mina,mroistoneny@pcworld.com,4175004757938967,visa-electron,$310019.45,n/a,NASDAQ
Rainer,rbraithwaitenz@admin.ch,5100178870917921,mastercard,$231665.35,n/a,NASDAQ
Paola,pmcmyloro0@theatlantic.com,30133305807169,diners-club-carte-blanche,$355181.92,Telecommunications Equipment,NASDAQ
Daisy,dzorzettio1@blog.com,3564344173601034,jcb,$341106.31,n/a,NYSE
Filberto,fpalffreyo2@nba.com,343419506090347,americanexpress,$415052.64,Investment Managers,NYSE
Ennis,egayleo3@cbslocal.com,3568043945984084,jcb,$389532.71,n/a,NASDAQ
Kissiah,kskinno4@list-manage.com,5602235686047211,bankcard,$369141.17,Power Generation,NYSE
Diann,dcribbino5@ocn.ne.jp,3585955404625339,jcb,$207611.56,Meat/Poultry/Fish,NASDAQ
Lianne,lsorelo6@biglobe.ne.jp,3549609370742215,jcb,$341581.09,Homebuilding,NYSE
Roldan,rullyotto7@omniture.com,5641824616423435836,switch,$12165.58,Precious Metals,NYSE
Amalia,arockwillo8@mapquest.com,3564162402210835,jcb,$8159.60,Business Services,NASDAQ
Enrika,esummerleeo9@free.fr,6331101962438301808,switch,$251272.62,n/a,NYSE
Flori,frettieoa@hostgator.com,3571381661240744,jcb,$212060.68,EDP Services,NYSE
Crosby,cpringuerob@nih.gov,3546127559667718,jcb,$447528.90,Property-Casualty Insurers,NYSE
Kris,kvannozziioc@theguardian.com,6393461431366521,instapayment,$180027.04,Business Services,NYSE
Anne,aleportod@ft.com,3536118601847624,jcb,$463623.33,Medical/Nursing Services,NASDAQ
Britt,bprowseoe@over-blog.com,564182537241861885,switch,$16894.02,Biotechnology: Biological Products (No Diagnostic Substances),NASDAQ
Edyth,elagesof@vkontakte.ru,56022420678190477,china-unionpay,$244100.12,Power Generation,NYSE
Brenn,bshenfischog@liveinternet.ru,67638324984191588,maestro,$467303.05,Business Services,NASDAQ
Samara,sdurradoh@mit.edu,3536725050312353,jcb,$209698.52,Major Pharmaceuticals,NASDAQ
Lindsay,lsmithendoi@eventbrite.com,3537898567934131,jcb,$272165.78,Major Pharmaceuticals,NASDAQ
Kate,kwebbenoj@yahoo.co.jp,675995857312866923,switch,$122742.64,Metal Fabrications,NYSE
Vito,vginglesok@ed.gov,3576312637459220,jcb,$247183.67,Major Pharmaceuticals,NASDAQ
Francine,ffumagallool@freewebs.com,3535265507342043,jcb,$111331.20,Diversified Commercial Services,NASDAQ
Lena,lponcetom@technorati.com,372301134460585,americanexpress,$15707.73,Property-Casualty Insurers,NASDAQ
Gino,gmeachenon@rediff.com,3563754692761310,jcb,$357372.20,Building Materials,NYSE
Norma,nciubutarooo@msn.com,6389011234696743,instapayment,$168013.54,Restaurants,NASDAQ
Aland,aparrissop@nyu.edu,06042415705882485,maestro,$168162.07,Major Chemicals,NASDAQ
Lydia,lwottonoq@jimdo.com,3583454663499521,jcb,$250955.60,Miscellaneous,NASDAQ
Brose,bbasshamor@creativecommons.org,6334334249732646317,solo,$460204.91,Natural Gas Distribution,NYSE
Sula,sdegoyos@instagram.com,490594926992176165,switch,$402733.87,n/a,NASDAQ
Dwayne,dwynesot@redcross.org,3576206451305271,jcb,$183761.93,n/a,NASDAQ
Delmar,ddrinkallou@list-manage.com,676217613882214949,maestro,$183941.27,Major Pharmaceuticals,NASDAQ
Edith,ehalbardov@samsung.com,4096428329439160,visa,$233379.33,Transportation Services,NASDAQ
Osbourn,omcgillecoleow@usgs.gov,4041373675743,visa,$119431.62,Commercial Banks,NYSE
Erhard,efeldox@reference.com,490570635496990850,switch,$377326.37,n/a,NASDAQ
Hillie,hhaneyoy@github.io,36132333261799,diners-club-international,$404036.70,Farming/Seeds/Milling,NYSE
Trumaine,tdaillyoz@va.gov,3549150339943719,jcb,$119246.08,Real Estate Investment Trusts,NYSE
Analise,ascrowstonp0@nps.gov,4917585337244911,visa-electron,$436678.53,Catalog/Specialty Distribution,NASDAQ
Manda,mabysp1@nsw.gov.au,5505532747058197,mastercard,$323283.68,Biotechnology: Laboratory Analytical Instruments,NASDAQ
Goddard,gbygrovep2@census.gov,4026800094245698,visa-electron,$293706.97,Electric Utilities: Central,NYSE
Penny,plamballp3@virginia.edu,3543380448318497,jcb,$158653.86,Home Furnishings,NYSE
Quinn,qhuttleyp4@elpais.com,374288728100057,americanexpress,$397359.49,Hotels/Resorts,NYSE
Derwin,dderrellp5@dedecms.com,5048371276045703,mastercard,$406101.28,Electrical Products,NASDAQ
Benjamin,byannikovp6@mozilla.org,5100174295052261,mastercard,$1440.09,Professional Services,NASDAQ
Ringo,rgeldartp7@usa.gov,3579173015024227,jcb,$276716.80,Medical/Dental Instruments,NASDAQ
De witt,dcamockep8@printfriendly.com,374288340247062,americanexpress,$365449.42,Biotechnology: In Vitro & In Vivo Diagnostic Substances,NASDAQ
Hagan,hgreedp9@home.pl,3528547171756775,jcb,$331756.70,Television Services,NASDAQ
Clayborn,cwackleypa@npr.org,30025681429685,diners-club-carte-blanche,$267135.72,Medical/Dental Instruments,NASDAQ
Walden,wwestbrookpb@google.de,67069202776024183,laser,$390658.47,n/a,NASDAQ
Bayard,bwardellpc@jalbum.net,5485248344510365,diners-club-us-ca,$194594.50,n/a,NASDAQ
Renato,rgibbinpd@ycombinator.com,3537391312176554,jcb,$207113.99,Auto Parts:O.E.M.,NYSE
Hesther,hspeekpe@ox.ac.uk,3585060275044981,jcb,$11464.78,Beverages (Production/Distribution),NASDAQ
Leroi,lbrabbenpf@chronoengine.com,5532018698100326,diners-club-us-ca,$216298.14,Integrated oil Companies,NYSE
Philip,prooksbypg@home.pl,6391306782852375,instapayment,$253731.58,Industrial Machinery/Components,NASDAQ
Jacquette,jtapinph@reuters.com,5048378051416447,mastercard,$201747.61,Fluid Controls,NYSE
Falito,fdenholmpi@accuweather.com,5100137364520377,mastercard,$229125.67,Beverages (Production/Distribution),NYSE
Neall,nbearnepj@jiathis.com,201889499195280,diners-club-enroute,$166643.05,Major Chemicals,NASDAQ
Nanon,nposselwhitepk@prnewswire.com,3534010605276946,jcb,$372813.18,Telecommunications Equipment,NYSE
Tammy,tstollmeierpl@wikimedia.org,3552594307189793,jcb,$173714.18,Major Banks,NASDAQ
Adelaide,atorrespm@instagram.com,201416334706178,diners-club-enroute,$225628.55,Integrated oil Companies,NYSE
Cedric,cbreakeypn@sun.com,3530578264115849,jcb,$253835.63,Major Pharmaceuticals,NASDAQ
Tomkin,trallinshawpo@comsenz.com,5610466188573889,bankcard,$71187.94,Major Pharmaceuticals,NYSE
Leila,lwalduckpp@noaa.gov,3569677518293768,jcb,$184600.58,Telecommunications Equipment,NYSE
Eugine,ecrudgepq@google.cn,3568072728584266,jcb,$240828.46,Real Estate Investment Trusts,NYSE
Darwin,dpardypr@msn.com,3550509743914598,jcb,$340775.77,Environmental Services,NASDAQ
Lowe,lgawthropeps@shop-pro.jp,3546218668475190,jcb,$229693.38,Major Chemicals,NYSE
Garth,gbesspt@imgur.com,3540563654290111,jcb,$351628.66,Major Banks,NASDAQ
Zelda,zgrigoryevpu@wordpress.com,371277863467960,americanexpress,$79644.42,Business Services,NASDAQ
Lauren,lreadittpv@stumbleupon.com,5110859830070426,mastercard,$257527.81,Major Banks,NASDAQ
Harry,hlecointepw@patch.com,4041372741776120,visa,$91310.48,Oilfield Services/Equipment,NYSE
Davidson,dcramepx@photobucket.com,3536588945216142,jcb,$279142.08,Packaged Foods,NASDAQ
Jobie,jpilcherpy@storify.com,4041372076893,visa,$234989.90,Apparel,NASDAQ
Colan,ctantpz@arizona.edu,3574727109226710,jcb,$360661.03,Major Banks,NASDAQ
Laurens,ligounetq0@cocolog-nifty.com,3546559878514553,jcb,$202750.66,n/a,NASDAQ
Kirstyn,kgotcliffeq1@google.fr,36366472881070,diners-club-international,$422648.88,Home Furnishings,NYSE
Philis,pgregsonq2@apple.com,56022445177644898,china-unionpay,$41975.64,Industrial Machinery/Components,NASDAQ
Grata,gfoysterq3@wikia.com,3571351780466538,jcb,$355887.77,"Computer Software: Programming, Data Processing",NASDAQ
Alys,amarcoolynq4@archive.org,374452680610970,americanexpress,$33409.82,Consumer Electronics/Appliances,NYSE
Kalie,kassirattiq5@plala.or.jp,6390325480334867,instapayment,$215119.60,Recreational Products/Toys,NASDAQ
Charmine,ctezureq6@usda.gov,502026473034336804,maestro,$438380.19,Major Banks,NASDAQ
Hollie,hdibdaleq7@mlb.com,374288670944981,americanexpress,$442376.80,n/a,NYSE
Sabra,strustyq8@va.gov,3551067708412909,jcb,$441269.90,Computer Software: Prepackaged Software,NASDAQ
Hendrick,hklaffq9@upenn.edu,670655040845494271,laser,$212210.90,Business Services,NASDAQ
Tracie,tlloydqa@ning.com,6331103492697519997,switch,$326689.80,n/a,NYSE
Mickie,mcatorqb@google.co.uk,6334720063335693598,solo,$137762.62,n/a,NASDAQ
Birdie,bcornelsqc@reverbnation.com,3548963163174271,jcb,$308032.64,Oil & Gas Production,NYSE
Jehanna,jrumminqd@studiopress.com,3564507921403313,jcb,$72132.44,Industrial Machinery/Components,NYSE
Stillmann,sswatheridgeqe@unc.edu,501892942579630212,maestro,$314807.76,Property-Casualty Insurers,NYSE
Gaelan,gtonkinsonqf@odnoklassniki.ru,5610280748129102,bankcard,$102386.70,Clothing/Shoe/Accessory Stores,NYSE
Krissy,kgreenheadqg@youku.com,67622804019080698,maestro,$139.11,Catalog/Specialty Distribution,NASDAQ
Jeff,jweatherburnqh@123-reg.co.uk,6304393724843193483,maestro,$56904.83,Computer Software: Prepackaged Software,NYSE
Jocko,jespyqi@tinyurl.com,3575287573671130,jcb,$237745.62,n/a,NYSE
Brittani,bnutterqj@google.com.hk,3575700028000572,jcb,$487244.34,n/a,NASDAQ
Crissy,croughqk@loc.gov,63040974802426227,maestro,$358937.14,Investment Managers,NYSE
Madelin,mninottiql@bigcartel.com,3575236274863454,jcb,$190298.99,Computer Software: Prepackaged Software,NASDAQ
Moll,mbarkleyqm@cpanel.net,3588666153741956,jcb,$171583.05,Diversified Commercial Services,NYSE
Lyn,lcurryqn@theguardian.com,4405263590999899,visa-electron,$442699.45,Real Estate Investment Trusts,NYSE
Marilee,mcaldairouqo@europa.eu,50184629046636683,maestro,$284396.48,Power Generation,NASDAQ
Stoddard,sbownqp@weebly.com,3539997685673080,jcb,$466592.04,n/a,NYSE
Shaine,sbamberyqq@i2i.jp,201555822740718,diners-club-enroute,$356138.22,Professional Services,NYSE
Emalia,edungeyqr@shutterfly.com,6395054297606391,instapayment,$168171.22,Aerospace,NYSE
Ferdinand,fhassardqs@acquirethisname.com,3545868559119728,jcb,$344674.20,Major Pharmaceuticals,NASDAQ
Yasmin,yskittlesqt@usda.gov,3577729362681695,jcb,$401272.95,n/a,NYSE
Mike,mbednellqu@blog.com,3584114995157929,jcb,$485744.54,Coal Mining,NASDAQ
Marilee,mvenesqv@yolasite.com,3566836378482043,jcb,$86966.73,n/a,NYSE
Elise,emunnionqw@businessweek.com,5602247848603666,bankcard,$468588.99,Medical/Nursing Services,NASDAQ
Cassondra,cwarrenqx@de.vu,5100172717083989,mastercard,$305144.26,Food Distributors,NYSE
Inge,ipopescuqy@tinypic.com,337941875022567,americanexpress,$426496.01,Real Estate Investment Trusts,NASDAQ
Hale,hloraitqz@mediafire.com,5602256433524666,china-unionpay,$489500.25,Business Services,NYSE
Thomasa,tdelgardor0@yellowbook.com,374283697202604,americanexpress,$138221.66,Computer Software: Prepackaged Software,NASDAQ
Pembroke,pgaskoinr1@amazon.co.uk,3568658913699800,jcb,$334038.82,Major Banks,NYSE
Corbin,cnelmesr2@hostgator.com,5108757227137614,mastercard,$10930.74,Major Banks,NASDAQ
Dorothee,dberryr3@theatlantic.com,3538219912090447,jcb,$417944.57,n/a,NYSE
Leeann,lbaulkr4@woothemes.com,676734905991797218,solo,$461707.34,Major Pharmaceuticals,NASDAQ
Ronald,rmournianr5@globo.com,4017955681988174,visa,$49429.77,Major Pharmaceuticals,NASDAQ
Astrix,acavendishr6@springer.com,5007660749099811,mastercard,$288168.23,n/a,NYSE
Leyla,lstanwixr7@blogspot.com,3570491477448323,jcb,$220429.74,Electric Utilities: Central,NYSE
Rafaelia,rmcgawnr8@sciencedaily.com,3587745571705867,jcb,$36983.22,Business Services,NASDAQ
Shanda,swyther9@naver.com,36207180314287,diners-club-international,$298477.00,Farming/Seeds/Milling,NASDAQ
Lotty,lsimmenra@admin.ch,374622450341846,americanexpress,$111966.37,Food Distributors,NASDAQ
Sophey,smellorrb@bravesites.com,493600083945474887,switch,$221499.73,Semiconductors,NASDAQ
Arie,aguinnrc@weebly.com,3547793733483352,jcb,$394008.32,n/a,NYSE
Melany,maskewrd@arizona.edu,5002355776109386,mastercard,$112725.13,Retail: Computer Software & Peripheral Equipment,NYSE
Bastien,btwitchettre@sciencedirect.com,56022143880255587,china-unionpay,$186292.26,Other Pharmaceuticals,NASDAQ
Jany,jmoensrf@dyndns.org,5007666331060087,mastercard,$416156.34,Business Services,NYSE
Josie,jdematteirg@oracle.com,564182607375529275,switch,$19954.81,Meat/Poultry/Fish,NYSE
Pavlov,paxelbeyrh@engadget.com,3547551556755565,jcb,$208765.27,Oil & Gas Production,NYSE
Land,lcarikri@simplemachines.org,3539923861897707,jcb,$136252.49,Building Materials,NASDAQ
Peggy,pchapirorj@patch.com,3529520045826941,jcb,$28755.49,n/a,NYSE
Mary,mwhallrk@behance.net,6709682247638170,laser,$256806.32,Savings Institutions,NASDAQ
Eldredge,ewollastonrl@diigo.com,30237066968274,diners-club-carte-blanche,$438010.85,Hospital/Nursing Management,NASDAQ
Zilvia,zegdalerm@lulu.com,5610647946301115,china-unionpay,$352897.62,Savings Institutions,NASDAQ
Rutherford,rferrieresrn@comcast.net,3549919648725482,jcb,$257316.28,Computer Software: Prepackaged Software,NYSE
Daphne,dwarbyro@craigslist.org,3538378931352194,jcb,$89708.49,Biotechnology: Biological Products (No Diagnostic Substances),NASDAQ
Marlena,mmapprp@rediff.com,6378458844490392,instapayment,$183562.69,Metal Fabrications,NYSE
Gabriel,gbeaginrq@blog.com,6709126013435023,laser,$21778.27,Semiconductors,NASDAQ
Miriam,mrijkeseisrr@bluehost.com,3567984739708943,jcb,$229204.83,n/a,NYSE
